,source,brRT,user_screenname,userfol,kandidat,tag,value,vreme,aparat
0,nisamfinna,1,Bloknalog_z,888,DJB-Dveri,SNS,Negativni,2018-01-27 18:07:33,Twitter for Android
1,DostaJeBilo,19,SvilokosZ,91,DJB-Dveri,SNS,Negativni,2018-01-27 18:38:32,Twitter for Android
2,DostaJeBilo,19,SvilokosZ,91,DJB-Dveri,Ostali,Pozitivni,2018-01-27 18:38:32,Twitter for Android
3,haarppp,29,bbungin,6008,DJB-Dveri,Ostali,Pozitivni,2018-01-27 18:54:38,Twitter for Android
4,mara_jovicic,76,bombonica73,647,Dragan Đilas,SNS,Negativni,2018-01-27 19:09:40,Twitter for Android
5,gagolinica1,41,BrankoRadun,7185,Dragan Đilas,SNS,Negativni,2018-01-27 19:18:02,Twitter for Android
6,janbo987,67,vanja_121,245,Dragan Đilas,SNS,Negativni,2018-01-27 19:25:31,Twitter for Android
7,belilav11,26,sanjailic5954,944,Dragan Đilas,SNS,Negativni,2018-01-27 19:30:48,Twitter for Android
8,hyperpvp2002,33,msanja041,333,Dragan Đilas,SNS,Negativni,2018-01-27 19:36:03,Twitter for Android
9,IvicaJovanovi2,39,msanja041,333,Dragan Đilas,SNS,Negativni,2018-01-27 19:48:20,Twitter for Android
10,Lili_091,6,Lili_091,83,Aleksandar Šapić,Ostali,Pozitivni,2018-01-27 19:48:32,Twitter Web Client
11,lipovica01,28,MarijanaJelic4,226,DJB-Dveri,SNS,Negativni,2018-01-27 19:48:56,Twitter for Android
12,Profesorka2,34,msanja041,333,Dragan Đilas,SNS,Negativni,2018-01-27 19:49:17,Twitter for Android
13,mrsperic,18,mrsperic,846,Aleksandar Šapić,SNS,Negativni,2018-01-27 19:50:13,Twitter for Android
14,hyperpvp2002,53,msanja041,333,Dragan Đilas,SNS,Negativni,2018-01-27 19:50:24,Twitter for Android
15,Profesorka2,30,msanja041,333,Dragan Đilas,SNS,Negativni,2018-01-27 19:51:53,Twitter for Android
16,IvicaJovanovi2,22,msanja041,333,Dragan Đilas,SNS,Negativni,2018-01-27 19:53:22,Twitter for Android
17,IvicaJovanovi2,25,msanja041,333,Dragan Đilas,SNS,Negativni,2018-01-27 19:53:35,Twitter for Android
18,IvicaJovanovi2,19,msanja041,333,Dragan Đilas,SNS,Negativni,2018-01-27 19:53:45,Twitter for Android
19,hyperpvp2002,29,msanja041,333,Dragan Đilas,SNS,Negativni,2018-01-27 19:53:59,Twitter for Android
20,hyperpvp2002,35,msanja041,333,Dragan Đilas,SNS,Negativni,2018-01-27 19:54:14,Twitter for Android
21,vlade_struja,50,msanja041,333,Dragan Đilas,SNS,Negativni,2018-01-27 19:55:23,Twitter for Android
22,djukastef,49,msanja041,333,Dragan Đilas,SNS,Negativni,2018-01-27 19:55:47,Twitter for Android
23,tinka_planinka,37,mrsperic,846,Aleksandar Šapić,SNS,Negativni,2018-01-27 19:55:54,Twitter for Android
24,tinka_planinka,37,vitezzkojaaa,1308,Aleksandar Šapić,SNS,Negativni,2018-01-27 19:56:25,Twitter Web Client
25,Pamela_A60,2,Pamela_A60,773,Dragan Đilas,SNS,Negativni,2018-01-27 19:57:57,Twitter Web Client
26,tinka_planinka,14,mrsperic,846,Dragan Đilas,SNS,Negativni,2018-01-27 19:58:25,Twitter for Android
27,gagolinica1,41,stevostevica21,223,Dragan Đilas,SNS,Negativni,2018-01-27 19:58:55,Twitter Web Client
28,MarijaAna8,2,MarijaAna8,529,Aleksandar Šapić,SNS,Negativni,2018-01-27 20:00:03,Twitter for iPhone
29,CrveniOblak77,6,silic5119,606,Aleksandar Šapić,SNS,Negativni,2018-01-27 20:01:14,Twitter for Android
30,Krle22,16,silic5119,606,Dragan Šutanovac,SNS,Negativni,2018-01-27 20:01:27,Twitter for Android
31,perailic1234,3,worldoftanks95,672,Siniša Mali,SNS,Pozitivni,2018-01-27 20:01:45,Twitter Lite
32,janbo987,67,silic5119,606,Dragan Đilas,SNS,Negativni,2018-01-27 20:01:48,Twitter for Android
33,IvicaJovanovi2,39,worldoftanks95,672,Dragan Đilas,SNS,Negativni,2018-01-27 20:01:57,Twitter Lite
34,GordanaDamnjan1,1,GordanaDamnjan1,1074,Aleksandar Šapić,SNS,Negativni,2018-01-27 20:02:55,Twitter for Android
35,JovanaN96155109,22,worldoftanks95,672,Dragan Đilas,SNS,Negativni,2018-01-27 20:03:19,Twitter Lite
36,Projica,12,worldoftanks95,672,Dragan Đilas,SNS,Negativni,2018-01-27 20:04:11,Twitter Lite
37,tinka_planinka,14,JovanaN96155109,603,Dragan Đilas,SNS,Negativni,2018-01-27 20:04:14,Twitter for Android
38,SrbislavF,20,worldoftanks95,672,Dragan Đilas,SNS,Negativni,2018-01-27 20:04:15,Twitter Lite
39,tinka_planinka,37,JovanaN96155109,603,Aleksandar Šapić,SNS,Negativni,2018-01-27 20:04:38,Twitter for Android
40,MarryPoppins3,5,worldoftanks95,672,Dragan Đilas,SNS,Negativni,2018-01-27 20:05:05,Twitter Lite
41,srdjan1304todor,2,srdjan1304todor,127,Aleksandar Šapić,SNS,Negativni,2018-01-27 20:05:08,Twitter Web Client
42,crna_ovca_,7,feferonski,695,Dragan Đilas,Ostali,Pozitivni,2018-01-27 20:05:12,Twitter for Android
43,suslov_mihail,33,Slasla12,622,DJB-Dveri,Ostali,Pozitivni,2018-01-27 20:05:54,Twitter Web Client
44,bstosic40,5,worldoftanks95,672,Dragan Đilas,SNS,Negativni,2018-01-27 20:06:03,Twitter Lite
45,mrsperic,18,JovanaN96155109,603,Aleksandar Šapić,SNS,Negativni,2018-01-27 20:06:58,Twitter for Android
46,savaa_savanovic,49,worldoftanks95,672,Dragan Đilas,SNS,Negativni,2018-01-27 20:07:04,Twitter Lite
47,ZapratiMe,2,tha_dogfather,352,Siniša Mali,Ostali,Negativni,2018-01-27 20:07:05,Twitter for Android
48,GrinModesti,1,GrinModesti,76,Dragan Đilas,Ostali,Pozitivni,2018-01-27 20:07:08,Twitter for Android
49,tinka_planinka,37,worldoftanks95,672,Aleksandar Šapić,SNS,Negativni,2018-01-27 20:07:24,Twitter Lite
50,gagiligaga,0,gagiligaga,91,Goran Vesić,Ostali,Negativni,2018-01-27 20:07:39,Twitter for Android
51,brkacrni,0,brkacrni,761,Dragan Đilas,SNS,Negativni,2018-01-27 20:08:24,Twitter Web Client
52,brkacrni,0,brkacrni,761,Aleksandar Šapić,SNS,Negativni,2018-01-27 20:08:24,Twitter Web Client
53,CivodarOkram,0,CivodarOkram,3484,Aleksandar Šapić,Ostali,Pozitivni,2018-01-27 20:08:29,Twitter Web Client
54,Projica,26,JovanaN96155109,603,Dragan Đilas,SNS,Negativni,2018-01-27 20:09:08,Twitter for Android
55,lipovica01,28,trkston978,2722,DJB-Dveri,SNS,Negativni,2018-01-27 20:09:35,Twitter for Android
56,tomislav0x,1,tomislav0x,1909,Aleksandar Šapić,SNS,Negativni,2018-01-27 20:12:08,Twitter for iPhone
57,gerila_rs,9,koskontra,296,Goran Vesić,SNS,Pozitivni,2018-01-27 20:12:37,Twitter for Android
